Year,Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2022,108,511,V,Miami,33,38,27,25,123,217,218.5,400,108
2022,108,512,H,Phoenix,29,21,29,21,100,9,10,-500,11
2022,109,513,V,Atlanta,23,30,20,20,93,4.5,4,-175,3.5
2022,109,514,H,LAClippers,31,28,27,20,106,225,227,155,110
2022,109,515,V,Washington,20,22,25,35,102,7.5,7,-280,5
2022,109,516,H,Orlando,26,23,22,29,100,220,220,240,106
2022,109,517,V,NewOrleans,26,22,29,24,101,222.5,220.5,240,111.5
2022,109,518,H,Toronto,27,22,30,26,105,8,7,-280,4.5
2022,109,519,V,Minnesota,36,39,36,30,141,7,6.5,-250,113.5
2022,109,520,H,Houston,26,28,34,35,123,232,235,210,2.5
2022,109,521,V,Denver,36,25,19,19,99,6.5,7,-275,105
2022,109,522,H,OklahomaCity,23,26,29,17,95,214,214.5,235,pk
2022,109,523,V,Chicago,32,23,24,20,99,3,220.5,110,112
2022,109,524,H,Dallas,22,32,29,30,113,218,2,-130,1
2022,109,525,V,SanAntonio,32,19,38,24,119,229.5,232.5,400,112
2022,109,526,H,Brooklyn,32,28,31,22,121,10,9.5,-500,2.5
2022,109,527,V,Cleveland,21,25,14,22,82,216.5,217,245,105.5
2022,109,528,H,GoldenState,24,27,28,17,96,9,6.5,-290,2.5
2022,109,529,V,Sacramento,21,19,27,21,88,225,1.5,-125,4
2022,109,530,H,Portland,27,26,29,21,103,1,223,105,107
2022,109,531,V,Memphis,27,38,42,20,127,226.5,230,140,117
2022,109,532,H,LALakers,27,25,31,36,119,3,3,-160,5
2022,110,533,V,Utah,35,26,23,32,116,11,10.5,-750,2.5
2022,110,534,H,Detroit,21,27,40,38,126,223,224,525,114.5
2022,110,535,V,Milwaukee,19,29,26,25,99,2.5,2.5,-140,1.5
2022,110,536,H,Charlotte,28,19,36,20,103,234.5,236.5,120,120.5
2022,110,537,V,SanAntonio,26,23,26,21,96,214.5,212.5,215,102
2022,110,538,H,NewYork,23,28,31,29,111,6.5,6.5,-255,3.5
2022,110,539,V,Indiana,17,22,21,29,98,215.5,211.5,330,102
2022,110,540,H,Boston,23,19,26,21,101,5.5,9,-400,5
2022,110,541,V,Cleveland,28,34,22,25,109,4.5,5.5,-210,106
2022,110,542,H,Sacramento,22,27,30,29,108,218.5,220.5,180,1.5
2022,110,583,V,Philadelphia,36,26,29,20,111,10.5,10,-500,2.5
2022,110,584,H,Houston,27,23,22,19,91,226.5,226.5,400,110.5
2022,110,585,V,Brooklyn,26,36,19,27,108,10.5,8.5,-350,3
2022,110,586,H,Portland,33,22,32,27,114,227.5,225.5,290,111
2022,111,543,V,OklahomaCity,31,30,32,25,118,217,210.5,220,103.5
2022,111,544,H,Washington,30,28,36,28,122,9.5,7,-260,5.5
2022,111,545,V,Phoenix,23,23,23,30,99,4.5,4.5,-185,4.5
2022,111,546,H,Toronto,31,17,23,24,95,223.5,222,165,113
2022,111,547,V,GoldenState,24,27,39,18,108,2,2.5,-130,3
2022,111,548,H,Memphis,28,31,28,29,116,218.5,222,110,109
2022,111,549,V,Minnesota,36,23,30,36,125,3,3,-160,3
2022,111,550,H,NewOrleans,35,30,32,31,128,228,226,140,110.5
2022,111,551,V,Denver,18,23,25,19,85,1.5,2.5,-145,103.5
2022,111,552,H,LAClippers,16,12,27,32,87,218,213,125,2.5
2022,111,587,V,Detroit,27,25,14,21,87,221,220,750,107.5
2022,111,588,H,Chicago,28,33,36,36,133,13.5,13.5,-1200,5
2022,112,553,V,Charlotte,34,30,21,24,109,226.5,225.5,190,110
2022,112,554,H,Philadelphia,35,15,26,22,98,5,5.5,-220,6
2022,112,555,V,Orlando,16,27,29,34,106,218,213.5,220,108.5
2022,112,556,H,Washington,33,19,32,28,112,9,6.5,-260,0.5
2022,112,559,V,Boston,35,19,33,32,119,3.5,211,100,107.5
2022,112,560,H,Indiana,25,24,22,29,100,210.5,1,-120,1
2022,112,561,V,Dallas,21,24,21,19,85,2.5,2.5,-135,4.5
2022,112,562,H,NewYork,30,26,28,24,108,204.5,204,115,99.5
2022,112,563,V,Miami,21,35,30,29,115,221,221.5,120,108
2022,112,564,H,Atlanta,27,24,16,24,91,1,2.5,-140,2
2022,112,565,V,Houston,39,24,28,37,128,233,234.5,240,113.5
2022,112,566,H,SanAntonio,36,31,23,34,124,6,7,-280,3.5
2022,112,567,V,Cleveland,27,31,30,23,111,222,224.5,175,109
2022,112,568,H,Utah,24,28,16,23,91,6,5,-200,4
2022,112,569,V,LALakers,34,33,23,26,116,0.5,4,-160,0.5
2022,112,570,H,Sacramento,29,32,40,24,125,230.5,231,140,113
2022,112,571,V,Brooklyn,38,24,39,37,138,227.5,1.5,-120,0.5
2022,112,572,H,Chicago,31,29,19,33,112,1.5,238,100,115.5
2022,113,573,V,GoldenState,21,17,34,27,99,223,224.5,100,8.5
2022,113,574,H,Milwaukee,37,40,20,21,118,2,pk,-120,108.5
2022,113,575,V,Minnesota,31,29,24,24,108,227,231,125,113
2022,113,576,H,Memphis,25,28,37,26,116,4.5,3,-145,3.5
2022,113,577,V,LAClippers,15,19,29,26,89,214,213,160,3.5
2022,113,578,H,NewOrleans,28,25,34,26,113,1.5,4,-180,107.5
2022,113,579,V,OklahomaCity,38,32,30,30,130,213.5,216,180,105
2022,113,580,H,Brooklyn,26,25,32,26,109,10,5.5,-210,8.5
2022,113,581,V,Portland,28,27,25,28,108,216,210,475,104
2022,113,582,H,Denver,41,31,29,39,140,8,11.5,-650,2
2022,114,501,V,Orlando,35,26,27,28,116,224,223.5,475,114
2022,114,502,H,Charlotte,36,27,28,18,109,11,11.5,-650,6
2022,114,503,V,Toronto,27,16,23,21,87,7.5,9,-410,8.5
2022,114,504,H,Detroit,31,25,27,20,103,213.5,210.5,340,102
2022,114,505,V,Phoenix,23,23,34,32,112,6,5.5,-210,1
2022,114,506,H,Indiana,19,19,38,18,94,215.5,219.5,180,112
2022,114,507,V,Boston,14,21,31,33,99,211,207.5,130,4.5
2022,114,508,H,Philadelphia,32,23,28,28,111,3,3,-150,106.5
2022,114,509,V,GoldenState,37,41,34,26,138,220,225.5,125,109.5
2022,114,510,H,Chicago,28,19,25,24,96,1,2.5,-145,7.5
2022,114,511,V,Atlanta,30,40,29,19,118,220,222.5,185,108.5
2022,114,512,H,Miami,40,24,30,30,124,4,5.5,-215,4
2022,114,513,V,Cleveland,35,29,20,30,114,3,3,-150,1
2022,114,514,H,SanAntonio,26,33,27,23,109,218.5,220,130,106.5
2022,114,515,V,Houston,40,20,29,25,114,237.5,238.5,190,116
2022,114,516,H,Sacramento,31,34,33,28,126,6,5,-220,1.5
2022,114,517,V,Dallas,25,25,34,28,112,217.5,218.5,120,106
2022,114,518,H,Memphis,29,26,18,12,85,3,2.5,-140,0.5
2022,115,519,V,Toronto,20,26,27,30,103,221.5,218.5,280,105.5
2022,115,520,H,Milwaukee,29,20,20,27,96,7.5,7.5,-340,4
2022,115,521,V,Portland,29,39,26,21,115,218.5,215,240,105
2022,115,522,H,Washington,24,33,23,30,110,7,7.5,-280,6.5
2022,115,523,V,NewOrleans,22,19,36,28,105,223.5,230,175,5.5
2022,115,524,H,Brooklyn,32,37,26,25,120,8.5,5.5,-200,117.5
2022,115,525,V,NewYork,31,34,20,32,117,215.5,214.5,105,104.5
2022,115,526,H,Atlanta,28,23,26,31,108,3,1.5,-125,5
2022,115,527,V,Cleveland,24,22,37,24,107,6.5,5,-200,5
2022,115,528,H,OklahomaCity,32,24,29,17,102,209,208.5,175,100.5
2022,115,529,V,Philadelphia,20,23,32,34,109,207.5,212.5,135,103.5
2022,115,530,H,Miami,29,21,23,25,98,2.5,3,-155,pk
2022,115,531,V,Chicago,22,27,34,29,112,219.5,214,260,109.5
2022,115,532,H,Boston,32,22,30,30,114,2.5,7.5,-310,3.5
2022,115,533,V,LAClippers,22,25,33,14,94,217.5,221,-105,2
2022,115,534,H,SanAntonio,21,35,29,16,101,2.5,1.5,-115,112.5
2022,115,535,V,LALakers,29,31,19,17,96,221.5,225.5,165,1.5
2022,115,536,H,Denver,34,39,29,31,133,3.5,4.5,-185,109.5
2022,115,537,V,Orlando,23,20,25,24,92,208,211,550,108.5
2022,115,538,H,Dallas,32,23,30,23,108,12,11.5,-800,3
2022,116,539,V,Houston,29,26,30,33,118,238.5,239.5,165,115.5
2022,116,540,H,Sacramento,21,39,28,24,112,5,4.5,-185,2.5
2022,116,541,V,GoldenState,22,28,31,18,99,2.5,215.5,170,105
2022,116,542,H,Minnesota,30,26,35,28,119,226.5,5,-190,2
2022,116,543,V,Utah,37,31,23,34,125,4.5,5.5,-220,0.5
2022,116,544,H,Denver,33,25,30,14,102,223.5,224,190,115
2022,116,573,V,Phoenix,39,25,39,32,135,12,11.5,-800,2.5
2022,116,574,H,Detroit,35,19,28,26,108,215.5,216,550,111
2022,117,545,V,NewOrleans,29,17,23,23,92,216,213.5,160,110
2022,117,546,H,Boston,18,21,32,33,104,6,4.5,-180,4.5
2022,117,547,V,Charlotte,34,28,24,11,97,218,214.5,130,106
2022,117,548,H,NewYork,23,21,23,20,87,2.5,2.5,-150,6.5
2022,117,549,V,Philadelphia,29,26,28,15,98,3,1.5,-125,2.5
2022,117,550,H,Washington,38,23,30,26,117,213,221.5,105,108
2022,117,551,V,Brooklyn,31,28,29,19,107,219.5,222,140,0.5
2022,117,552,H,Cleveland,30,35,22,27,114,2.5,4,-160,108
2022,117,553,V,Chicago,20,25,27,34,106,224,225,300,114.5
2022,117,554,H,Memphis,20,38,34,27,119,5.5,8.5,-360,1
2022,117,555,V,Indiana,27,32,31,43,133,209.5,210.5,110,1
2022,117,556,H,LAClippers,40,28,36,35,139,1,2.5,-130,104.5
2022,117,557,V,Milwaukee,26,36,26,26,114,4,5,-210,118.5
2022,117,558,H,Atlanta,17,33,33,38,121,229,233,180,1
2022,117,559,V,Portland,22,32,27,17,98,214,2,-130,106.5
2022,117,560,H,Orlando,17,23,21,27,88,2.5,219,110,3.5
2022,117,561,V,Toronto,30,21,24,24,99,209.5,206,105,0.5
2022,117,562,H,Miami,27,31,22,24,104,4,4,-115,100.5
2022,117,563,V,Phoenix,32,27,28,34,121,5,4,-170,2.5
2022,117,564,H,SanAntonio,29,27,35,16,107,223.5,229,150,118
2022,117,565,V,OklahomaCity,24,18,30,30,102,206.5,210.5,550,102.5
2022,117,566,H,Dallas,33,20,24,27,104,10.5,11.5,-800,3
2022,117,567,V,Utah,25,21,32,17,95,5,5.5,-220,6
2022,117,568,H,LALakers,24,28,20,29,101,229,230.5,190,117
2022,118,569,V,Minnesota,30,31,25,26,112,1.5,4,-175,106
2022,118,570,H,NewYork,23,28,40,19,110,212.5,216.5,155,1
2022,118,571,V,Detroit,22,16,25,23,86,215.5,217.5,1000,107
2022,118,572,H,GoldenState,33,33,17,19,102,14.5,15.5,-2000,2
2022,119,501,V,Brooklyn,33,41,23,22,119,228.5,235.5,-105,114
2022,119,502,H,Washington,28,34,24,32,118,pk,1,-115,3
2022,119,503,V,Orlando,21,36,23,30,110,211.5,213.5,575,110
2022,119,504,H,Philadelphia,25,22,47,29,123,11.5,11.5,-850,11.5
2022,119,505,V,Charlotte,25,31,30,25,111,220.5,222.5,135,108
2022,119,506,H,Boston,27,21,26,28,102,6,3,-155,3.5
2022,119,507,V,Portland,26,30,24,12,92,215.5,210.5,360,102
2022,119,508,H,Miami,23,35,20,26,104,9,9,-430,3
2022,119,509,V,Minnesota,42,31,20,29,122,233,235.5,105,114
2022,119,510,H,Atlanta,26,35,45,28,134,2.5,1.5,-125,3.5
2022,119,511,V,Cleveland,29,20,29,26,104,216.5,3.5,-160,4
2022,119,512,H,Chicago,24,34,29,30,117,pk,214.5,140,104
2022,119,513,V,Memphis,30,17,40,27,114,225.5,228,225,1
2022,119,514,H,Milwaukee,36,25,35,30,126,4.5,6.5,-265,116
2022,119,515,V,Toronto,31,23,22,22,98,206,207.5,155,101.5
2022,119,516,H,Dallas,27,28,28,19,102,3.5,4,-175,3
2022,119,517,V,OklahomaCity,22,29,27,18,96,219.5,221,240,1
2022,119,518,H,SanAntonio,32,37,37,12,118,6.5,7,-280,108
2022,119,519,V,Houston,36,21,26,33,116,233,230,750,112.5
2022,119,520,H,Utah,27,35,19,30,111,15.5,14,-1200,7.5
2022,119,521,V,Detroit,33,33,39,28,133,220.5,221,250,108.5
2022,119,522,H,Sacramento,26,45,32,28,131,5.5,7.5,-300,3.5
2022,119,523,V,LAClippers,25,34,22,33,128,211,213,350,109
2022,119,524,H,Denver,29,18,34,33,130,6,9.5,-420,9
2022,119,525,V,Indiana,23,27,26,35,111,222.5,224.5,145,108.5
2022,119,526,H,LALakers,32,24,24,24,104,3.5,3.5,-165,1
2022,120,527,V,NewOrleans,27,19,35,21,102,210,210.5,140,107.5
2022,120,528,H,NewYork,17,25,15,34,91,2.5,3.5,-160,2.5
2022,120,529,V,Phoenix,22,23,29,35,109,2.5,2,-130,2.5
2022,120,530,H,Dallas,26,27,29,19,101,213,217,110,112.5
2022,120,531,V,Indiana,23,32,28,27,121,216.5,217.5,850,107
2022,120,532,H,GoldenState,30,33,20,27,117,10,17,-1500,7.5
2022,121,533,V,OklahomaCity,20,32,23,23,98,221.5,224.5,330,108.5
2022,121,534,H,Charlotte,37,32,24,28,121,9,9,-400,0.5
2022,121,535,V,LALakers,24,30,31,31,116,5.5,4.5,-190,4.5
2022,121,536,H,Orlando,27,35,16,27,105,221,217.5,170,107
2022,121,537,V,LAClippers,24,16,30,32,102,211.5,213.5,270,1
2022,121,538,H,Philadelphia,17,37,26,21,101,8.5,7,-330,109
2022,121,539,V,Miami,30,21,23,34,108,217,217.5,105,2
2022,121,540,H,Atlanta,31,29,28,22,110,pk,1.5,-125,105.5
2022,121,541,V,Portland,30,24,29,26,109,214.5,212,280,103
2022,121,542,H,Boston,25,33,24,23,105,8,8.5,-340,3.5
2022,121,543,V,Toronto,20,35,36,18,109,216.5,2,-140,1
2022,121,544,H,Washington,30,24,23,28,105,1,218.5,120,106
2022,121,545,V,Chicago,20,24,25,21,90,224,227,450,114.5
2022,121,546,H,Milwaukee,24,21,23,26,94,8,11.5,-600,7
2022,121,547,V,Brooklyn,24,26,29,38,117,232.5,234.5,100,2
2022,121,548,H,SanAntonio,26,25,23,28,102,pk,pk,-120,113
2022,121,549,V,Detroit,26,26,30,19,101,218,216.5,750,105
2022,121,550,H,Utah,27,33,27,24,111,15.5,14.5,-1200,6
2022,121,551,V,Memphis,37,31,30,24,122,218,224.5,140,115
2022,121,552,H,Denver,28,35,29,26,118,3.5,3.5,-160,3
2022,121,553,V,Houston,30,24,22,27,103,226,230.5,475,111.5
2022,121,554,H,GoldenState,24,19,33,29,105,13,12.5,-650,11.5
2022,122,555,V,OklahomaCity,22,23,23,19,87,207.5,208,600,100
2022,122,556,H,Cleveland,24,23,31,16,94,13.5,12,-900,6
2022,122,557,V,Sacramento,35,19,32,41,127,230.5,226.5,265,110.5
2022,122,558,H,Milwaukee,27,35,32,39,133,9.5,8,-320,2
2022,122,559,V,Indiana,25,29,20,29,103,217.5,219,625,107.5
2022,122,560,H,Phoenix,24,35,33,21,113,12.5,13,-950,6.5
2022,123,561,V,LAClippers,31,30,20,21,102,206,204,155,105
2022,123,562,H,NewYork,39,27,25,19,110,3,4,-175,1.5
2022,123,563,V,Boston,31,29,31,25,116,1.5,2,-135,109.5
2022,123,564,H,Washington,25,20,24,18,87,217.5,216.5,115,2.5
2022,123,565,V,Portland,33,31,22,28,114,214.5,215.5,280,104
2022,123,566,H,Toronto,15,19,33,38,105,7.5,8,-340,11.5
2022,123,567,V,Chicago,19,18,37,21,95,4,3.5,-160,6.5
2022,123,568,H,Orlando,23,30,32,29,114,216,215.5,140,110.5
2022,123,569,V,LALakers,25,27,18,37,107,216.5,212,150,3
2022,123,570,H,Miami,39,30,20,24,113,5,4,-170,102.5
2022,123,571,V,Atlanta,30,25,30,28,113,236.5,233.5,105,112.5
2022,123,572,H,Charlotte,22,22,22,25,91,2.5,1.5,-125,3.5
2022,123,573,V,Philadelphia,29,30,27,29,115,1.5,1,-120,108
2022,123,574,H,SanAntonio,23,24,30,32,109,222,222,100,3
2022,123,575,V,Memphis,16,18,27,30,91,216,219,150,2.5
2022,123,576,H,Dallas,24,24,29,27,104,2.5,4,-170,112
2022,123,577,V,Detroit,30,30,16,35,111,217.5,217,550,106
2022,123,578,H,Denver,29,31,32,25,117,11,12,-800,8
2022,123,579,V,Brooklyn,36,26,33,30,125,239,237,125,1.5
2022,123,580,H,Minnesota,37,35,30,34,136,1.5,3,-145,115
2022,123,581,V,Utah,29,25,21,17,92,221.5,218,110,112
2022,123,582,H,GoldenState,33,22,28,11,94,1,2,-130,1
2022,124,501,V,NewYork,23,27,19,24,93,203,201.5,170,98.5
2022,124,502,H,Cleveland,28,22,26,19,95,7.5,4.5,-190,3.5
2022,124,507,V,Indiana,32,30,17,34,113,214.5,218,145,106.5
2022,124,508,H,NewOrleans,31,30,22,34,117,1,4,-165,3.5
2022,124,509,V,Utah,21,35,31,22,109,222.5,220.5,600,112
2022,124,510,H,Phoenix,31,27,27,30,115,7,12.5,-900,7.5
2022,124,583,V,Chicago,35,23,34,19,111,1.5,1,-110,112
2022,124,584,H,OklahomaCity,27,21,30,32,110,214.5,218,-110,3
2022,125,511,V,LAClippers,23,13,40,40,116,216,219,175,4.5
2022,125,512,H,Washington,32,34,27,22,115,5,5,-200,111.5
2022,125,513,V,Denver,34,35,28,13,110,6.5,7,-275,1.5
2022,125,514,H,Detroit,32,27,26,20,105,219,218.5,235,107
2022,125,515,V,Charlotte,27,34,25,27,113,221.5,1,-125,4.5
2022,125,516,H,Toronto,39,37,29,20,125,2.5,220.5,105,108
2022,125,517,V,LALakers,33,29,30,14,106,2.5,3.5,-165,109.5
2022,125,518,H,Brooklyn,25,28,25,18,96,226,225,145,1
2022,125,519,V,Sacramento,13,17,25,20,75,219,218,350,3
2022,125,520,H,Boston,38,25,34,31,128,9,9,-420,106.5
2022,125,521,V,SanAntonio,34,32,39,29,134,3.5,4.5,-185,114.5
2022,125,522,H,Houston,23,28,23,30,104,235.5,234.5,165,1.5
2022,125,523,V,Dallas,20,31,27,14,92,212,212,145,2.5
2022,125,524,H,GoldenState,29,34,34,33,130,5,3.5,-165,105.5
2022,125,525,V,Minnesota,26,29,29,25,109,3.5,3,-150,3.5
2022,125,526,H,Portland,29,34,19,25,107,227.5,234.5,130,113.5
2022,125,585,V,NewOrleans,24,34,28,21,107,215.5,211.5,475,108
2022,125,586,H,Philadelphia,20,30,36,31,117,9,11.5,-650,10.5
2022,126,527,V,LAClippers,23,26,27,35,111,1,213,100,109.5
2022,126,528,H,Orlando,25,23,30,24,102,210.5,1,-120,1
2022,126,529,V,Charlotte,33,38,42,45,158,225.5,2,-130,1.5
2022,126,530,H,Indiana,36,34,24,32,126,pk,229.5,110,111
2022,126,531,V,Milwaukee,35,22,20,22,99,4.5,4,-180,4.5
2022,126,532,H,Cleveland,26,39,30,20,115,217.5,217.5,160,111.5
2022,126,533,V,Sacramento,33,17,24,30,104,233,227,425,110.5
2022,126,534,H,Atlanta,21,46,27,27,121,7.5,11,-550,1.5
2022,126,537,V,Memphis,34,27,33,24,118,2,4,-170,2.5
2022,126,538,H,SanAntonio,25,33,28,24,110,227.5,228.5,150,116.5
2022,126,539,V,NewYork,16,30,21,29,96,201,202.5,200,0.5
2022,126,540,H,Miami,30,29,33,18,110,6,6,-240,98
2022,126,545,V,Phoenix,39,11,24,31,105,1.5,223,-110,114.5
2022,126,546,H,Utah,18,30,16,33,97,221.5,1,-110,0.5
2022,126,547,V,Dallas,40,28,30,34,132,3.5,5,-180,0.5
2022,126,548,H,Portland,25,34,22,31,112,216,217.5,160,106
2022,126,587,V,Denver,29,25,42,28,124,219,5.5,-210,6
2022,126,588,H,Brooklyn,28,37,26,27,118,2.5,219,180,106.5
2022,126,589,V,Toronto,27,23,32,23,105,220.5,220,160,2.5
2022,126,590,H,Chicago,31,36,24,20,111,2.5,4.5,-180,107.5
2022,127,549,V,LALakers,22,26,20,19,87,217.5,216,200,105.5
2022,127,550,H,Philadelphia,32,22,34,17,105,2,6,-240,2.5
2022,127,551,V,Minnesota,29,32,20,34,115,228,229.5,200,112.5
2022,127,552,H,GoldenState,29,28,38,29,124,5.5,6.5,-240,6.5
2022,128,553,V,LALakers,21,28,36,29,114,228.5,226,340,109.5
2022,128,554,H,Charlotte,31,34,22,30,117,7,9.5,-410,0.5
2022,128,555,V,Detroit,19,32,24,28,103,211,215.5,145,3
2022,128,556,H,Orlando,39,28,25,27,119,2.5,3.5,-165,104.5
2022,128,557,V,Boston,20,27,30,15,92,218.5,217.5,115,3.5
2022,128,558,H,Atlanta,32,30,18,28,108,2,1.5,-135,111.5
2022,128,559,V,LAClippers,19,26,35,34,114,208.5,208.5,310,107.5
2022,128,560,H,Miami,28,29,39,25,121,8,8.5,-370,1
2022,128,561,V,Portland,32,34,25,34,125,2,2.5,-150,114.5
2022,128,562,H,Houston,20,33,32,25,110,232.5,235,130,2.5
2022,128,563,V,Utah,30,21,27,31,109,224.5,225,190,115.5
2022,128,564,H,Memphis,31,28,29,31,119,3,5,-220,0.5
2022,128,565,V,Indiana,29,22,22,27,113,215,1.5,-130,1
2022,128,566,H,OklahomaCity,30,24,26,20,110,pk,222.5,110,108
2022,128,567,V,Chicago,35,33,23,31,122,2,232,110,118.5
2022,128,568,H,SanAntonio,29,34,35,33,131,228,2,-130,2
2022,128,569,V,Minnesota,32,34,27,31,124,230.5,228.5,320,111
2022,128,570,H,Phoenix,40,34,26,34,134,9,8,-380,2.5
2022,128,571,V,NewYork,30,33,25,20,108,214,216.5,320,105.5
2022,128,572,H,Milwaukee,39,28,26,30,123,9.5,9,-380,4.5
2022,128,591,V,Denver,26,24,36,30,116,4.5,4,-165,2.5
2022,128,592,H,NewOrleans,17,31,30,27,105,214.5,222.5,145,107
2022,129,501,V,Boston,27,25,26,29,107,5.5,6.5,-240,109.5
2022,129,502,H,NewOrleans,15,19,36,27,97,213.5,215.5,200,1
2022,129,503,V,Indiana,23,37,20,25,105,216,216.5,425,106
2022,129,504,H,Dallas,34,38,32,28,132,10,10,-550,2.5
2022,129,505,V,Sacramento,31,30,22,18,101,221.5,218.5,425,106.5
2022,129,506,H,Philadelphia,27,23,31,22,103,10.5,10.5,-550,9.5
2022,129,507,V,Washington,15,26,31,23,95,227,228,190,2.5
2022,129,508,H,Memphis,30,33,24,28,115,5.5,6,-220,110
2022,129,509,V,Toronto,28,31,26,15,124,208,212,125,102
2022,129,510,H,Miami,27,26,22,25,120,5,2.5,-145,2.5
2022,129,511,V,Brooklyn,20,27,29,30,106,232,226,370,109.5
2022,129,512,H,GoldenState,31,23,24,32,110,5.5,10.5,-440,3.5
2022,130,513,V,LALakers,33,38,30,20,121,226,224,250,108
2022,130,514,H,Atlanta,34,28,29,38,129,7.5,7.5,-300,7
2022,130,515,V,LAClippers,24,27,33,31,115,225,226,200,115
2022,130,516,H,Charlotte,25,22,29,14,90,6.5,6,-240,6.5
2022,130,517,V,Portland,35,30,27,24,116,229,228,180,111
2022,130,518,H,Chicago,29,44,31,26,130,6.5,5,-210,0.5
2022,130,519,V,Cleveland,29,26,33,17,105,8,7.5,-330,3
2022,130,520,H,Detroit,24,25,35,31,115,211.5,207.5,270,101
2022,130,521,V,Denver,33,32,38,33,136,227,232,210,113.5
2022,130,522,H,Milwaukee,30,27,24,19,100,6.5,6.5,-250,6
2022,130,523,V,Dallas,34,25,29,20,108,6.5,5,-190,5
2022,130,524,H,Orlando,23,41,27,19,110,213,212.5,170,104
2022,130,525,V,Utah,20,28,27,31,106,1,228,115,116.5
2022,130,526,H,Minnesota,26,26,40,34,126,227,2,-135,1
2022,130,527,V,SanAntonio,31,24,36,19,110,232,230,650,111.5
2022,130,528,H,Phoenix,23,27,29,36,115,8.5,13.5,-1000,10.5
2022,131,529,V,NewOrleans,19,20,27,24,90,210.5,207,170,106
2022,131,530,H,Cleveland,17,21,22,33,93,8,4.5,-190,3
2022,131,531,V,Memphis,30,28,22,31,119,219,3.5,-160,3.5
2022,131,532,H,Philadelphia,39,24,21,27,122,3.5,217.5,140,112.5
2022,131,533,V,LAClippers,27,28,30,31,116,220,224.5,-110,1
2022,131,534,H,Indiana,30,30,24,38,122,2,pk,-110,115
2022,131,535,V,Sacramento,23,18,25,30,96,214.5,212,245,0.5
2022,131,536,H,NewYork,31,23,30,32,116,5,7,-290,102
2022,131,537,V,Miami,14,31,25,22,92,209.5,208.5,210,101
2022,131,538,H,Boston,27,27,40,28,122,3,6.5,-250,1
2022,131,539,V,GoldenState,23,38,26,35,122,11,10,-500,3
2022,131,540,H,Houston,25,27,26,30,108,230.5,231.5,400,113
2022,131,541,V,Portland,31,16,14,20,81,4,3.5,-160,103.5
2022,131,542,H,OklahomaCity,19,20,26,33,98,218.5,214.5,140,0.5
2022,131,593,V,Toronto,25,23,32,26,106,219,2.5,-135,3
2022,131,594,H,Atlanta,24,33,15,28,100,2,212.5,115,104
2022,201,543,V,NewOrleans,31,26,27,27,111,214.5,2.5,-140,3.5
2022,201,544,H,Detroit,33,32,22,14,101,2,218,120,111
2022,201,545,V,Washington,20,20,33,25,98,225.5,228.5,500,110.5
2022,201,546,H,Milwaukee,24,29,25,34,112,11.5,11.5,-700,3.5
2022,201,549,V,Denver,28,23,27,37,115,232,228.5,105,5
2022,201,550,H,Minnesota,30,39,31,30,130,3,1.5,-125,110.5
2022,201,551,V,Orlando,33,30,31,21,115,220.5,223,300,115.5
2022,201,552,H,Chicago,34,36,33,23,126,10.5,8,-360,2.5
2022,201,553,V,GoldenState,30,31,28,35,124,2.5,219,210,107.5
2022,201,554,H,SanAntonio,36,33,35,16,120,226.5,6.5,-250,1.5
2022,201,555,V,Brooklyn,29,29,24,29,111,227,230,240,113
2022,201,556,H,Phoenix,39,26,26,30,121,7,7,-280,2
2022,201,595,V,Miami,32,30,21,23,106,210.5,210.5,105,103
2022,201,596,H,Toronto,22,28,30,30,110,2.5,1.5,-125,3.5
2022,202,557,V,Washington,29,30,22,25,106,216.5,209,425,103
2022,202,558,H,Philadelphia,28,26,25,24,103,9.5,10,-550,8.5
2022,202,559,V,Orlando,28,25,33,33,119,219.5,225,145,2.5
2022,202,560,H,Indiana,34,33,21,30,118,5,3.5,-165,115.5
2022,202,561,V,Charlotte,22,31,25,29,107,220.5,225,205,109
2022,202,562,H,Boston,27,27,34,25,113,4.5,6.5,-245,3.5
2022,202,563,V,Memphis,35,29,28,28,120,4.5,4,-170,111
2022,202,564,H,NewYork,27,25,27,29,108,217,218,150,1.5
2022,202,565,V,Cleveland,31,22,30,21,104,3.5,5,-190,6
2022,202,566,H,Houston,32,32,26,25,115,219.5,217.5,170,105.5
2022,202,567,V,OklahomaCity,30,21,34,18,120,208.5,207,550,101.5
2022,202,568,H,Dallas,28,23,25,27,114,11,12,-800,7
2022,202,569,V,Denver,30,31,18,25,104,226,216,215,106
2022,202,570,H,Utah,28,32,22,26,108,2,6.5,-255,5
2022,202,571,V,Brooklyn,32,30,24,15,101,4.5,5,-210,0.5
2022,202,572,H,Sacramento,23,31,29,29,112,230.5,231,180,112
2022,202,573,V,Portland,16,37,22,19,94,222,225,155,108
2022,202,574,H,LALakers,28,26,18,27,99,2.5,4,-175,3
2022,203,501,V,Minnesota,31,34,38,25,128,7.5,7.5,-300,6
2022,203,502,H,Detroit,32,35,27,23,117,225.5,226.5,250,110.5
2022,203,505,V,Phoenix,30,31,30,24,115,5.5,3,-155,2
2022,203,506,H,Atlanta,32,32,36,24,124,223.5,229,135,116.5
2022,203,507,V,LALakers,26,28,28,28,110,217.5,218.5,145,111
